comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.22;266;1;0;1;32;60;1;0;5;5000;5000;0;10000;300;0;0;0;16;.011931;NA;.007195;.097915;.097912;.110000;4;11
2.27;266;1;0;1;32;60;1;0;5;5000;5000;0;10000;300;0;0;0;16;.017411;NA;.008598;3.043727;3.043719;3.060000;4;0
2.22;266;1;0;1;32;60;1;0;5;5000;5000;0;10000;300;0;0;0;16;.004372;NA;.010305;.021911;.021897;.030000;4;53
2.28;266;1;0;1;32;60;1;0;5;5000;5000;0;10000;300;0;0;0;16;.007190;NA;.010204;2.574513;2.574508;2.580000;4;0
2.12;265;1;0;1;32;60;1;0;5;5000;5000;0;10000;300;0;0;0;16;.006633;NA;.010608;2.696852;2.696841;2.700000;4;0
2.36;265;1;0;1;32;60;1;0;5;5000;5000;0;10000;300;0;0;0;16;.017512;NA;.008205;.339617;.339614;.360000;4;3
2.33;265;1;0;1;32;60;1;0;5;5000;5000;0;10000;300;0;0;0;16;.002347;NA;.009961;.015376;.015371;.020000;4;65
2.28;266;1;0;1;32;60;1;0;5;5000;5000;0;1000;300;0;0;0;16;.006462;NA;.008578;.026263;.026254;.030000;4;37
2.21;266;1;0;1;32;60;1;0;5;5000;5000;0;1000;300;0;0;0;16;.005062;NA;.009604;.065291;.065280;.070000;4;21
2.24;266;1;0;1;32;60;1;0;5;5000;5000;0;1000;300;0;0;0;16;.007156;NA;.009272;2.432495;2.432491;2.440000;4;0
2.29;266;1;0;1;32;60;1;0;5;5000;5000;0;1000;300;0;0;0;16;.007153;NA;.009352;.381527;.381516;.390000;4;3
2.09;266;1;0;1;32;60;1;0;5;5000;5000;0;1000;300;0;0;0;16;.004791;NA;.009522;.038795;.038784;.040000;4;31
2.13;266;1;0;1;32;60;1;0;5;5000;5000;0;1000;300;0;0;0;16;.004216;NA;.010520;.128624;.128612;.130000;4;11
2.33;266;1;0;1;32;60;1;0;5;5000;5000;0;1000;300;0;0;0;16;.006518;NA;.008885;2.311211;2.311200;2.320000;4;0
2.18;265;1;0;1;32;60;1;0;5;5000;5000;0;1000;300;0;0;0;16;.006715;NA;.008007;2.924403;2.924395;2.930000;4;0
2.28;265;1;0;1;32;60;1;0;5;5000;5000;0;1000;300;0;0;0;16;.006034;NA;.009760;.949382;.949371;.950000;4;1
2.17;266;1;0;1;32;60;1;0;5;5000;5000;0;1000;300;0;0;0;16;.006482;NA;.009463;.043822;.043817;.050000;4;26
2.15;266;1;0;1;32;60;1;0;5;5000;5000;0;100;300;0;0;0;16;.007428;NA;.008352;.103107;.103089;.110000;4;12
2.03;266;1;0;1;32;60;1;0;5;5000;5000;0;100;300;0;0;0;16;.005602;NA;.008875;.046944;.046933;.050000;4;21
2.17;264;1;0;1;32;60;1;0;5;5000;5000;0;100;300;0;0;0;16;.007057;NA;.007454;1.748503;1.748499;1.760000;4;0
2.17;265;1;0;1;32;60;1;0;5;5000;5000;0;100;300;0;0;0;16;.011942;NA;.007920;.051673;.051664;.060000;4;19
2.32;265;1;0;1;32;60;1;0;5;5000;5000;0;100;300;0;0;0;16;.017199;NA;.009643;.445182;.445163;.460000;4;3
2.02;266;1;0;1;32;60;1;0;5;5000;5000;0;100;300;0;0;0;16;.006454;NA;.008529;.055196;.055173;.060000;4;18
2.28;267;1;0;1;32;60;1;0;5;5000;5000;0;100;300;0;0;0;16;.005464;NA;.009367;.132739;.132727;.140000;4;9
2.31;266;1;0;1;32;60;1;0;5;5000;5000;0;100;300;0;0;0;16;.007183;NA;.009103;.049259;.049248;.060000;4;23
2.34;266;1;0;1;32;60;1;0;5;5000;5000;0;100;300;0;0;0;16;.006843;NA;.007970;.113966;.113958;.120000;4;11
2.27;267;1;0;1;32;60;1;0;5;5000;5000;0;100;300;0;0;0;16;.004295;NA;.009104;.047392;.047381;.050000;4;25
2.27;266;1;0;1;32;61;1;0;5;5000;5000;0;25000;300;0;0;0;16;.011366;NA;.009122;.019927;.019916;.030000;4;35
2.32;266;1;0;1;32;61;1;0;5;5000;5000;0;25000;300;0;0;0;16;.007262;NA;.009433;2.565182;2.565171;2.570000;4;0
2.22;265;1;0;1;32;61;1;0;5;5000;5000;0;25000;300;0;0;0;16;.017292;NA;.008472;.037320;.037302;.050000;4;22
2.40;265;1;0;1;32;61;1;0;5;5000;5000;0;25000;300;0;0;0;16;.011857;NA;.008636;.048891;.048888;.060000;4;21
2.29;265;1;0;1;32;61;1;0;5;5000;5000;0;25000;300;0;0;0;16;.012583;NA;.007139;3.041648;3.041640;3.050000;4;0
2.17;266;1;0;1;32;61;1;0;5;5000;5000;0;25000;300;0;0;0;16;.007292;NA;.009713;2.482403;2.482392;2.490000;4;0
2.16;265;1;0;1;32;61;1;0;5;5000;5000;0;25000;300;0;0;0;16;.007394;NA;.009410;3.085935;3.085931;3.090000;4;0
2.26;265;1;0;1;32;61;1;0;5;5000;5000;0;25000;300;0;0;0;16;.018138;NA;.006800;.130757;.130749;.150000;4;7
2.29;266;1;0;1;32;61;1;0;5;5000;5000;0;25000;300;0;0;0;16;.006484;NA;.008645;.033171;.033160;.040000;7;34
2.34;264;1;0;1;32;61;1;0;5;5000;5000;0;25000;300;0;0;0;16;.011619;NA;.006868;.024411;.024402;.030000;4;25
2.13;265;1;0;1;32;61;1;0;5;5000;5000;0;10000;300;0;0;0;16;.006535;NA;.008734;.028075;.028064;.030000;4;35
2.02;265;1;0;1;32;61;1;0;5;5000;5000;0;10000;300;0;0;0;16;.006560;NA;.008673;2.794373;2.794369;2.800000;4;0
2.28;265;1;0;1;32;61;1;0;5;5000;5000;0;10000;300;0;0;0;16;.006370;NA;.006610;.030002;.029994;.030000;4;26
2.32;265;1;0;1;32;61;1;0;5;5000;5000;0;10000;300;0;0;0;16;.003925;NA;.009043;2.910540;2.910536;2.910000;3;0
2.41;266;1;0;1;32;61;1;0;5;5000;5000;0;10000;300;0;0;0;16;.017376;NA;.008836;.024781;.024763;.040000;4;29
2.26;265;1;0;1;32;61;1;0;5;5000;5000;0;10000;300;0;0;0;16;.006475;NA;.008722;.040210;.040186;.040000;4;24
2.15;266;1;0;1;32;61;1;0;5;5000;5000;0;10000;300;0;0;0;16;.006553;NA;.009478;.023385;.023374;.030000;4;42
2.29;265;1;0;1;32;61;1;0;5;5000;5000;0;10000;300;0;0;0;16;.007258;NA;.009457;.043467;.043457;.050000;4;29
2.15;265;1;0;1;32;61;1;0;5;5000;5000;0;10000;300;0;0;0;16;.012657;NA;.006729;.228838;.228831;.240000;4;5
2.36;266;1;0;1;32;61;1;0;5;5000;5000;0;10000;300;0;0;0;16;.012166;NA;.009758;2.524646;2.524628;2.540000;4;0
2.15;266;1;0;1;32;61;1;0;5;5000;5000;0;1000;300;0;0;0;16;.016637;NA;.008171;.132084;.132069;.150000;4;9
2.39;265;1;0;1;32;61;1;0;5;5000;5000;0;1000;300;0;0;0;16;.005884;NA;.009064;.017910;.017898;.020000;4;50
2.18;264;1;0;1;32;61;1;0;5;5000;5000;0;1000;300;0;0;0;16;.006493;NA;.008524;2.523442;2.523432;2.530000;4;0
2.32;265;1;0;1;32;61;1;0;5;5000;5000;0;1000;300;0;0;0;16;.006984;NA;.009259;2.783335;2.783324;2.790000;4;0
2.16;266;1;0;1;32;61;1;0;5;5000;5000;0;1000;300;0;0;0;16;.011759;NA;.007947;3.017524;3.017516;3.030000;4;0
2.27;265;1;0;1;32;61;1;0;5;5000;5000;0;1000;300;0;0;0;16;.006062;NA;.009702;.023605;.023598;.030000;4;40
2.12;266;1;0;1;32;61;1;0;5;5000;5000;0;1000;300;0;0;0;16;.006506;NA;.008856;1.802141;1.802136;1.810000;4;0
2.14;265;1;0;1;32;61;1;0;5;5000;5000;0;1000;300;0;0;0;16;.007429;NA;.009372;2.103016;2.103004;2.110000;4;0
2.29;265;1;0;1;32;61;1;0;5;5000;5000;0;1000;300;0;0;0;16;.006453;NA;.009381;.034787;.034775;.040000;4;33
2.26;266;1;0;1;32;61;1;0;5;5000;5000;0;1000;300;0;0;0;16;.017139;NA;.007535;3.211942;3.211934;3.230000;4;0
2.44;266;1;0;1;32;61;1;0;5;5000;5000;0;100;300;0;0;0;16;.007232;NA;.010016;.052134;.052123;.060000;4;25
2.14;266;1;0;1;32;61;1;0;5;5000;5000;0;100;300;0;0;0;16;.006582;NA;.009025;.066733;.066723;.070000;4;17
2.31;266;1;0;1;32;61;1;0;5;5000;5000;0;100;300;0;0;0;16;.006545;NA;.009637;.047510;.047499;.050000;4;24
2.41;265;1;0;1;32;61;1;0;5;5000;5000;0;100;300;0;0;0;16;.006525;NA;.008720;.130217;.130206;.140000;4;9
2.11;266;1;0;1;32;61;1;0;5;5000;5000;0;100;300;0;0;0;16;.006626;NA;.008420;.112754;.112743;.120000;4;9
2.34;266;1;0;1;32;61;1;0;5;5000;5000;0;100;300;0;0;0;16;.006544;NA;.009421;.105051;.105045;.110000;3;11
2.13;266;1;0;1;32;61;1;0;5;5000;5000;0;100;300;0;0;0;16;.006441;NA;.006509;.058026;.058016;.060000;4;14
2.30;266;1;0;1;32;61;1;0;5;5000;5000;0;100;300;0;0;0;16;.003140;NA;.009595;.054606;.054601;.060000;4;21
2.28;266;1;0;1;32;61;1;0;5;5000;5000;0;100;300;0;0;0;16;.006545;NA;.009609;.120842;.120832;.130000;4;10
2.13;266;1;0;1;32;61;1;0;5;5000;5000;0;100;300;0;0;0;16;.011888;NA;.007746;.171198;.171192;.180000;4;5
2.11;264;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000267;.000262;.000260;0;3;75
2.28;266;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000262;.000257;.000255;0;3;75
2.09;264;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000262;.000257;.000255;0;3;100
2.10;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000266;.000262;.000260;0;3;66
2.24;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000264;.000259;.000257;0;3;100
2.11;266;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000713;.000703;.000700;0;3;100
2.14;266;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000259;.000255;.000253;0;3;100
2.26;264;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000262;.000257;.000255;0;3;100
2.39;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000642;.000632;.000629;0;3;80
2.12;264;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000258;.000255;.000253;0;3;75
2.00;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000261;.000257;.000255;0;3;100
2.19;264;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000739;.000748;.000745;0;3;80
2.33;266;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000259;.000256;.000254;0;3;100
2.11;264;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000263;.000258;.000256;0;3;100
2.27;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000262;.000257;.000255;0;3;50
2.30;264;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000760;.000751;.000748;0;3;80
2.13;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000262;.000257;.000255;0;3;100
2.29;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000534;.000525;.000522;0;3;100
2.29;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000264;.000259;.000257;0;3;66
2.11;266;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000264;.000258;.000257;0;3;33
2.00;264;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000741;.000730;.000727;0;3;100
2.25;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000264;.000258;.000257;0;3;100
2.15;264;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000261;.000257;.000255;0;3;100
2.24;266;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000259;.000255;.000254;0;3;66
2.36;264;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000261;.000256;.000254;0;3;100
2.22;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000759;.000749;.000746;0;3;100
2.39;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000262;.000256;.000255;0;3;100
2.08;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000263;.000257;.000256;0;3;100
2.30;266;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000261;.000256;.000255;0;3;100
2.25;265;1;0;1;32;59;1;0;13;10000;10000;300;0;0;16;;NA;.000263;.000257;.000255;0;3;66
2.25;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.007265;NA;.009516;2.128259;2.128254;2.140000;4;0
2.18;265;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006629;NA;.008563;2.533094;2.533083;2.540000;4;0
2.17;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006537;NA;.007931;.079982;.079971;.090000;4;15
2.30;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.005916;NA;.009188;.374882;.374870;.380000;4;3
2.17;265;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006514;NA;.007079;.030608;.030600;.040000;4;27
2.13;267;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006525;NA;.007301;.025604;.025596;.030000;4;34
2.01;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.011958;NA;.009075;.038883;.038877;.050000;4;24
2.13;265;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.017831;NA;.007454;2.789136;2.789127;2.810000;4;0
2.26;266;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.012500;NA;.007896;2.911006;2.910987;2.920000;4;0
2.25;265;1;0;1;32;61;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006578;NA;.008946;2.438880;2.438868;2.450000;4;0
2.29;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006628;NA;.008906;.129255;.129243;.130000;4;9
2.34;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.013479;.002987;.001892;.016003;.015999;.030000;4;36
2.21;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.007420;NA;.009461;.025189;.025179;.030000;4;41
2.28;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012644;.003310;.001668;.017261;.017258;.030000;4;30
2.30;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.005182;NA;.010054;2.740383;2.740372;2.750000;4;0
2.31;267;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012584;.002384;.001815;.019007;.019003;.030000;4;27
2.14;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.011841;NA;.007626;2.958921;2.958918;2.970000;4;0
2.43;267;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012669;.003538;.001681;2.829372;2.829369;2.840000;4;0
2.13;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.007277;NA;.007178;.028782;.028774;.030000;4;33
2.32;267;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.009339;.003537;.002132;2.996773;2.996770;3.010000;4;0
2.09;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.005919;NA;.009189;2.825125;2.825114;2.830000;4;0
2.12;267;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.023376;.003079;.002362;.025708;.025705;.050000;3;20
2.28;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.005964;NA;.009225;4.631538;4.631527;4.640000;4;0
2.37;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.022401;.003292;.002342;.018313;.018311;.040000;3;23
2.31;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.012410;NA;.007130;.029496;.029488;.040000;4;28
2.18;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012382;.002731;.001792;3.042452;3.042449;3.060000;4;0
2.13;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.017203;NA;.008272;.824664;.824655;.840000;4;1
2.19;267;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.013210;.003487;.001906;.073974;.073970;.090000;4;13
2.33;265;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;0;0;0;16;.012583;NA;.008877;.035224;.035213;.050000;4;30
2.43;266;1;0;1;32;59;1;0;5;10000;10000;0;25000;300;1;0;0;16;.017945;.004708;.001381;.024133;.024131;.040000;4;20
2.14;265;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;0;0;0;16;.090801;NA;.009944;15.126922;15.126914;15.220000;4;0
2.14;267;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;1;0;0;16;.332115;.052980;.002558;15.127543;15.127539;15.510000;4;0
2.24;265;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;0;0;0;16;.076068;NA;.012630;15.112329;15.112317;15.190000;4;0
2.15;266;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;1;0;0;16;.342509;.055176;.003825;15.128466;15.128460;15.520000;4;0
2.13;265;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;0;0;0;16;.075804;NA;.009408;15.109554;15.109549;15.180000;4;0
2.16;266;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;1;0;0;16;.327309;.053187;.003765;15.127469;15.127464;15.510000;4;0
2.25;265;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;0;0;0;16;.076981;NA;.011627;15.114101;15.114096;15.190000;4;0
2.35;267;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;1;0;0;16;.337985;.052707;.003276;15.131519;15.131515;15.520000;4;0
2.30;266;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;0;0;0;16;.078037;NA;.010326;15.127770;15.127766;15.200000;4;0
2.40;266;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;1;0;0;16;.333979;.052757;.003120;15.123742;15.123736;15.510000;4;0
2.41;265;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;0;0;0;16;.082468;NA;.010766;15.121609;15.121588;15.200000;4;0
2.35;266;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;1;0;0;16;.342341;.053092;.003576;15.128110;15.128105;15.520000;4;0
2.41;266;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;0;0;0;16;.078909;NA;.009262;15.130449;15.130439;15.210000;4;0
2.14;267;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;1;0;0;16;.327556;.052936;.003413;15.129704;15.129698;15.510000;4;0
2.29;266;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;0;0;0;16;.077458;NA;.012025;15.108932;15.108928;15.190000;4;0
2.16;266;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;1;0;0;16;.331547;.053130;.002172;15.129136;15.129133;15.510000;4;0
2.15;266;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;0;0;0;16;.087904;NA;.013875;15.112650;15.112647;15.200000;4;0
2.13;266;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;1;0;0;16;.332296;.053277;.003123;15.128365;15.128360;15.510000;4;0
2.23;265;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;0;0;0;16;.077630;NA;.009522;15.109649;15.109644;15.190000;4;0
2.30;267;1;0;1;32;59;1;0;5;10000;10000;25;25000;300;1;0;0;16;.343008;.052771;.003290;15.128703;15.128698;15.520000;4;0
2.13;266;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;0;0;0;16;.150083;NA;.014400;30.114415;30.114408;30.260000;4;0
2.40;267;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;1;0;0;16;.658697;.102715;.003326;30.131599;30.131594;30.890000;4;0
2.37;266;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;0;0;0;16;.165910;NA;.010759;30.130716;30.130709;30.300000;4;0
2.34;266;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;1;0;0;16;.652373;.102744;.003426;30.130237;30.130232;30.890000;4;0
2.27;265;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;0;0;0;16;.151323;NA;.014415;30.111884;30.111872;30.260000;4;0
2.14;267;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;1;0;0;16;.651997;.105423;.003791;30.133045;30.133041;30.890000;4;0
2.30;265;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;0;0;0;16;.153239;NA;.015103;30.115422;30.115402;30.270000;4;0
2.16;269;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;1;0;0;16;.655416;.103224;.003241;30.131932;30.131928;30.890000;4;0
2.35;266;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;0;0;0;16;.154422;NA;.012910;30.126781;30.126770;30.280000;4;0
2.13;267;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;1;0;0;16;.659849;.106787;.003577;30.133415;30.133409;30.900000;4;0
2.37;265;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;0;0;0;16;.151887;NA;.013522;30.113851;30.113838;30.270000;4;0
2.15;268;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;1;0;0;16;.653073;.104603;.003179;30.131502;30.131497;30.890000;4;0
2.29;266;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;0;0;0;16;.147257;NA;.011642;30.117391;30.117379;30.260000;4;0
2.32;267;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;1;0;0;16;.655596;.104859;.003078;30.131630;30.131625;30.890000;4;0
2.29;266;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;0;0;0;16;.158125;NA;.011338;30.127594;30.127577;30.280000;4;0
2.32;266;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;1;0;0;16;.653402;.102992;.003293;30.131766;30.131761;30.890000;4;0
2.29;266;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;0;0;0;16;.157303;NA;.016599;30.107604;30.107585;30.260000;4;0
2.28;267;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;1;0;0;16;.654589;.105564;.003410;30.132201;30.132195;30.890000;4;0
2.27;266;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;0;0;0;16;.157767;NA;.011352;30.124888;30.124866;30.280000;4;0
2.31;266;1;0;1;32;59;1;0;5;10000;10000;50;25000;300;1;0;0;16;.652860;.102740;.002510;30.131765;30.131760;30.890000;4;0
2.30;266;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;0;0;0;16;.221628;NA;.013382;45.115072;45.115051;45.340000;4;0
2.29;266;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;1;0;0;16;.981600;.155163;.004052;45.131133;45.131127;46.270000;4;0
2.29;264;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;0;0;0;16;.229409;NA;.015148;45.107983;45.107971;45.340000;4;0
2.34;267;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;1;0;0;16;.978119;.153729;.003080;45.131592;45.131587;46.260000;4;0
2.35;265;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;0;0;0;16;.228485;NA;.012626;45.129648;45.129628;45.360000;4;0
2.13;266;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;1;0;0;16;.978034;.154547;.003333;45.131701;45.131695;46.260000;4;0
2.32;266;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;0;0;0;16;.227024;NA;.009688;45.113394;45.113383;45.340000;4;0
2.12;266;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;1;0;0;16;.980884;.154165;.003261;45.131376;45.131370;46.270000;4;0
2.10;265;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;0;0;0;16;.233322;NA;.009370;45.111737;45.111728;45.340000;4;0
2.13;267;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;1;0;0;16;.979147;.152866;.003606;45.131309;45.131304;46.260000;4;0
2.25;266;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;0;0;0;16;.229008;NA;.016879;45.122423;45.122403;45.350000;4;0
2.31;267;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;1;0;0;16;.979047;.152661;.003029;45.131447;45.131442;46.260000;3;0
2.30;266;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;0;0;0;16;.226058;NA;.011563;45.102096;45.102084;45.330000;4;0
2.15;267;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;1;0;0;16;.982357;.153219;.003187;45.115093;45.115087;46.250000;4;0
2.11;265;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;0;0;0;16;.238003;NA;.015512;45.109429;45.109418;45.350000;4;0
2.26;268;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;1;0;0;16;.980652;.152687;.002723;45.131323;45.131320;46.260000;4;0
2.12;265;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;0;0;0;16;.232480;NA;.008470;45.125950;45.125942;45.360000;4;0
2.17;267;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;1;0;0;16;.991274;.152921;.002871;45.132066;45.132061;46.270000;3;0
2.10;265;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;0;0;0;16;.229988;NA;.012829;45.130695;45.130690;45.360000;4;0
2.29;266;1;0;1;32;59;1;0;5;10000;10000;75;25000;300;1;0;0;16;.988262;.155587;.002686;45.130504;45.130501;46.270000;4;0
2.28;266;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006566;NA;.009755;.088431;.088419;.090000;4;14
2.39;268;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012638;.003195;.002323;2.310446;2.310443;2.320000;4;0
2.09;265;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006505;NA;.009025;.075546;.075538;.080000;4;16
2.29;268;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;1;0;0;16;.011021;.002986;.002068;.017026;.017023;.030000;4;31
2.12;266;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;0;0;0;16;.007424;NA;.009248;2.914301;2.914289;2.920000;4;0
2.13;267;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012839;.003737;.001838;2.832780;2.832776;2.850000;4;0
2.28;266;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006315;NA;.010494;2.911484;2.911472;2.920000;4;0
2.38;266;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;1;0;0;16;.023539;.003318;.002351;.038414;.038409;.060000;4;17
2.12;265;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;0;0;0;16;.004926;NA;.009028;2.869820;2.869809;2.870000;4;0
2.16;267;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;1;0;0;16;.012718;.003488;.001904;.043307;.043302;.060000;4;19
2.00;266;1;0;1;32;60;1;0;5;10000;10000;0;25000;300;0;0;0;16;.006601;NA;.008737;.133898;.133885;.140000;4;7
